K,r,T,Ucpu,Uds1,Uds2,Uds3,Udu1,Udu2,Udu3,Udu4,Udu5,Xcpu,Xds1,Xds2,Xds3,Xdu1,Xdu2,Xdu3,Xdu4,Xdu5,Jcpu,Jds1,Jds2,Jds3,Jdu1,Jdu2,Jdu3,Jdu4,Jdu5
2,0.3,0.056344840457616896,0.1486322941619293,0.09926918249764274,0.1131800863130136,0.07495120174935761,0.29845815280490745,0.2968353920193619,0,0,0,37.30784988094113,9.934752884364734,7.539441596353522,4.9811954515868235,11.898607237198755,11.899916731943858,0,0,0,0.17161793684851787,0.11019757466919752,0.12701448795947684,0.08115087764262081,0.42661690798952867,0.42433882369140474,0,0,0
2,0.55,0.0775837122230584,0.2720810117980863,0.18212998415674517,0.2068472710437886,0.1372085467469342,0.5425943643997241,0.5422307603904206,0,0,0,68.23375042043585,18.19852469214752,13.890656243924365,9.143049275219937,21.768983520790453,21.802899805061383,0,0,0,0.36486622375981165,0.22288426031538008,0.25937786641396376,0.1596055355239604,1.1758733460297162,1.1978936115676921,0,0,0
2,0.8,0.1432768671164958,0.39572543750243977,0.2642251873299681,0.3018777429103185,0.19700248340243923,0.7891858390249454,0.7863709720923932,0,0,0,99.11442074925733,26.41054050569438,20.152032671240974,13.21549596019967,31.641927768123093,31.650502768588876,0,0,0,0.641076969857566,0.3590576313050056,0.42989233361173484,0.24674352169123012,3.6488893940972664,3.7427324702203975,0,0,0
2,1.0,2.1722849910387456,0.4956982950452572,0.33006168235732736,0.3752531716419719,0.24713302164570855,0.9886705179588683,0.9852495036110308,0,0,0,124.13789404146571,33.10016245211578,25.16140803546378,16.50215932719767,39.489099185006545,39.55420257246182,0,0,0,0.9868730153254334,0.49566775825038145,0.5972082246597666,0.3284621715072806,98.48885662343923,70.81369367574,0,0,0
3,0.3,0.05763217975546924,0.22159337032280454,0.14775509799601252,0.16937425012727664,0.11254406312604397,0.29595984175968154,0.2962523219558138,0.29771488068986063,0,0,55.70017780279154,14.81424596673364,11.333485533733821,7.48313988355924,11.788545400801274,11.87093051762832,11.886684212333405,0,0,0.2783443444949781,0.17334548062317,0.2008478474260046,0.1272303627647793,0.4224064663963117,0.4198095407995245,0.4266066854585765,0,0
3,0.55,0.08157622415308535,0.4064475676997431,0.2728677911246945,0.31013115890932763,0.2033734036986183,0.5409018580614533,0.5412232817025532,0.5435179852515387,0,0,102.09172845741516,27.262562917855604,20.717227935306735,13.646864278135073,21.707767054221346,21.762120741951644,21.758028602850278,0,0,0.6675687707078384,0.37688866237762514,0.44258066862299517,0.2550264157318016,1.1856074406937838,1.1946977875039106,1.1987614480027793,0,0
3,0.8,0.1553245483696789,0.593090892108579,0.3947225616112862,0.44908197376836523,0.29880909119041177,0.7894462529273795,0.7882287848416005,0.790553886115586,0,0,148.76057502492407,39.591781355534245,30.138954926149374,19.954578229851762,31.6479095335488,31.72463520046219,31.672687621485576,0,0,1.4720463879301526,0.6581425349479257,0.8020306995475609,0.4260482745250264,3.6833031008254804,3.864109613573837,3.857300123504722,0,0
3,1.0,1.4995771350088718,0.7408176884226013,0.49482459865863726,0.5590864582166367,0.3744200305615349,0.9893201135586375,0.9855382987364567,0.9844142936152523,0,0,185.68513857321955,49.58682477325256,37.45346831559223,24.949446854746657,39.51890743114876,39.56458307161462,39.48977460176338,0,0,2.9922849371464677,0.9970787973247577,1.2550056095611295,0.5980210916132256,76.03626112631969,55.09659788719501,40.810911417965414,0,0
4,0.3,0.05915662905020725,0.2951046665379482,0.19631309929626276,0.21997948380428203,0.14692679237026046,0.29888309137467145,0.29564170516604366,0.2982996245703389,0.29130991008171947,0,73.83082516312444,19.71145183221758,14.702087044635077,9.808825189855707,11.840846234331496,11.926047536253222,11.941446292957728,11.655874436978173,0,0.41138135474517173,0.24662832724626682,0.2818062294144956,0.17160990891375275,0.4340024282791247,0.4239776836563,0.42340516096812747,0.4091298313270025,0
4,0.55,0.08812104950853038,0.5472382026903316,0.36366027662945677,0.4112425527587921,0.2735311862967462,0.5414518114726513,0.5475832428911885,0.5491498457539218,0.5441985046503517,0,136.44291745476178,36.5232639140781,27.404328494722055,18.20927701046156,21.874610439149873,21.749012775098166,21.853380988812084,21.819766802285084,0,1.2250141150979945,0.570954762692418,0.7047524128898514,0.37786727909573115,1.1834013582439562,1.2192548005662576,1.2009868867382347,1.2104952646634088,0
