K,r,T,Ucpu,Uds1,Uds2,Uds3,Udu1,Udu2,Udu3,Udu4,Udu5,Xcpu,Xds1,Xds2,Xds3,Xdu1,Xdu2,Xdu3,Xdu4,Xdu5,Jcpu,Jds1,Jds2,Jds3,Jdu1,Jdu2,Jdu3,Jdu4,Jdu5
2,0.3,0.05609210396101338,0.14857809731230337,0.09879435419824736,0.11176901947964431,0.0741776978907055,0.29804919247279055,0.29674080059996916,0.0,0.0,0.0,37.189783350985415,9.911834282976479,7.465671199846632,4.933048422747302,11.912953212576248,11.880687875516623,0.0,0.0,0.0,0.1720306286299948,0.10955511733600046,0.12597503492373882,0.08008046564101655,0.4249987636004112,0.42203841823987176,0.0,0.0,0.0
2,0.55,0.0779548725167755,0.27210812849208343,0.1811311957909323,0.20424987957042132,0.13607858463431158,0.5453402843427158,0.5436247308410015,0.0,0.0,0.0,68.02552077669056,18.149574906178078,13.614968392723014,9.070937150844026,21.773056563116484,21.75023716615897,0.0,0.0,0.0,0.3656797134863302,0.2214442240072411,0.25642593822678084,0.1576677553250398,1.2008572863938016,1.1908137883941359,0.0,0.0,0.0
2,0.8,0.1472721006882538,0.39630434513216833,0.26387176943738017,0.2975402779392013,0.19881255295348194,0.7933362679658138,0.791498609450899,0.0,0.0,0.0,99.131951158399,26.396450515059357,19.80955001485745,13.245126997668821,31.74612080627207,31.665993851535205,0.0,0.0,0.0,0.646952649013965,0.35936369669440993,0.42328710251870183,0.2473921091956875,3.8445192750569244,3.817583445453183,0.0,0.0,0.0
2,1.0,2.036723210591371,0.49490995645926167,0.32947030867652316,0.3713240180179369,0.24753963176576754,0.9885430631561947,0.9886312322051097,0.0,0.0,0.0,123.6920870567083,32.986342511584446,24.73125792238277,16.516567093498466,39.522859688044555,39.52694798891402,0.0,0.0,0.0,0.9884069344220323,0.4903385770634607,0.589389790725317,0.32796443823452587,75.19012724854674,83.42135185285457,0.0,0.0,0.0
3,0.3,0.057544823957569186,0.2225265262618356,0.14846037580803445,0.16721873621734956,0.11128398288835863,0.29676870332251604,0.2969601578593676,0.29717072981848786,0.0,0.0,55.63576204948533,14.814686103592118,11.145556454204133,7.414931289757004,11.865052231594698,11.888408180091036,11.882885979487604,0.0,0.0,0.2802359669693583,0.17430249047435514,0.2010381188865697,0.12539414855453893,0.42238381099849526,0.4230129684571601,0.42434496535492355,0.0,0.0
3,0.55,0.08172287420280792,0.40845175810090173,0.27209394790091507,0.3066720244652444,0.20448999039428575,0.544237540610769,0.5443300569950568,0.5445214415899546,0.0,0.0,102.10709365427022,27.193301988880037,20.45163073138372,13.638142525068615,21.777345417183287,21.773137409252744,21.783423878295995,0.0,0.0,0.6806564442127092,0.3737709005737754,0.44163502244377023,0.25688821850481064,1.1971777186817263,1.193325450166506,1.1958967445954531,0.0,0.0
3,0.8,0.15483366037591753,0.5939442587230235,0.39622235322348986,0.44507875852760387,0.29735193759415046,0.7912560588051343,0.7917737833237048,0.7915910786449264,0.0,0.0,148.5351076427787,39.6509497975127,29.715743938290824,19.826188570755683,31.69543381197026,31.68623814770779,31.67068078637134,0.0,0.0,1.4913506438921078,0.6548085234168937,0.800126601246914,0.42217340454033087,3.779679115097246,3.7851437190581962,3.7845184545200703,0.0,0.0
3,1.0,2.3112121436146755,0.7430351350336325,0.4952593782058461,0.5574669526272182,0.37178387619374353,0.9880419175686292,0.9895962743199483,0.9888992493354859,0.0,0.0,185.7361434009399,49.54807317990304,37.15495560304371,24.78913222108188,39.53818825601351,39.58969677494935,39.55686361624085,0.0,0.0,2.9972938219971086,0.9803256583361756,1.25840507953338,0.591082590121757,83.76282373113632,96.85039216984242,87.91134000774684,0.0,0.0
4,0.3,0.05918914023369122,0.29702388734080915,0.19826491195969345,0.22337453965870963,0.14856696589166693,0.2973572318202764,0.29761947785116105,0.2970611173991887,0.29713637921586683,0.0,74.26348014465701,19.81337900717799,14.88323055244889,9.886198467625817,11.889667235267227,11.90014798325156,11.878683431235622,11.872917778173298,0.0,0.4129206941216529,0.24742090971634034,0.28743951546261626,0.17407785746960105,0.42280987753838944,0.4238794289449575,0.42268354500864974,0.4227369769690913,0.0
4,0.55,0.08726896889135828,0.5446218358551755,0.3628279637353378,0.40827599087290084,0.2723183747762487,0.5436683472958673,0.5437621206473792,0.5443605073820937,0.5446461647185529,0.0,136.1509536955898,36.28889796861706,27.218533461190567,18.157614785099966,21.757351275647455,21.775798256900444,21.788962273653887,21.800176859381846,0.0,1.2036079617594873,0.5671073988060141,0.6880837905477581,0.37341060462881503,1.1882083893177573,1.1919729139842907,1.1943547661257634,1.1964439373018574,0.0
4,0.8,0.1761742026590023,0.7918112674124426,0.5278639670510753,0.5934754788773284,0.39633671836578516,0.7920649280740595,0.7920140182253497,0.7913662190251375,0.792344184419722,0.0,197.9488887854576,52.78284114297145,39.58837332426294,26.414552993921276,31.672022358968096,31.675902655639007,31.656958827531813,31.683188625317808,0.0,3.8996619166408664,1.1135121438637354,1.4578314009326994,0.6556624698225293,3.788156216695317,3.80278623770427,3.7988004473263586,3.803354797032959,0.0
4,1.0,2.684530259973581,0.9894454653551291,0.6596431183670564,0.7420011616791667,0.49452985830715285,0.9886174470180209,0.9880590612701304,0.9878554376135378,0.9883668088087221,0.0,247.34644895561902,65.96683377945388,49.45789912487782,32.97229908311789,39.54488229029469,39.503788970251804,39.522496565292506,39.54052564509238,0.0,94.72178210800399,1.9348227146289858,2.879478846472758,0.9767810992865877,83.14453998721312,83.04166188710082,77.16488305378233,80.72541175095225,0.0
5,0.3,0.05638350029163918,0.29694262079003336,0.19807329696516945,0.22274110931568772,0.1485344491695592,0.23781722912497977,0.23769683142854145,0.2381157066164569,0.23802033163840128,0.2372888767208423,74.24070188937463,19.800027267324754,14.844977375562063,9.908587758617534,9.510727290593042,9.499679668624788,9.525639409808408,9.513625541273315,9.488799726073866,0.4126473159381543,0.24692594560170453,0.28666997553592144,0.17465621778869964,0.3117928519465342,0.31154213779791584,0.31293378178677617,0.31266944581694633,0.3105570812190837
5,0.55,0.07664002845249443,0.54431150169888,0.3624645941825312,0.4086013412343211,0.2719553332127637,0.4352028477178253,0.434995985943962,0.43560265749157556,0.43508922578020565,0.43491743405517674,136.06650835645812,36.27195165403512,27.256984192743985,18.14266403713407,17.408245441611562,17.416688640386305,17.433349178505686,17.409126035176065,17.415733887318495,1.1993148987695372,0.5670721340812483,0.6888361823454607,0.37309724106793374,0.7698711776198917,0.7694738467281402,0.7693125913146852,0.7683676112611867,0.7687648621243456
5,0.8,0.12428119358657304,0.7918658143485279,0.5281179109422947,0.5939951811170698,0.39609024192778014,0.6336841810823011,0.6329131514895115,0.6337772899755226,0.6334850825328114,0.6327799480120746,198.04386615409618,52.846346876893996,39.60291454159622,26.408738654718217,25.353565404020063,25.325587965494393,25.35805772847878,25.343420466196676,25.332564460390127,3.8914789877770217,1.1168688532554167,1.4626059956270507,0.6544366952478156,1.7277761841421049,1.7223229985178685,1.7294293202991764,1.7218387367438197,1.7215786434057554
5,1.0,0.7526656041010784,0.9898284180355994,0.6604244862933926,0.7429048193786737,0.49474170575352233,0.792767591345566,0.7915332207458066,0.7926767431162786,0.791765608253667,0.7911320902460129,247.52942398426669,66.02914467462548,49.543981164631184,33.0087095862234,31.71271443563937,31.672209370614794,31.69321264991054,31.687252520483092,31.660874665762137,94.36274068852886,1.9429496135046884,2.893753827413609,0.9810131682909633,3.8302887446386022,3.8111268561804503,3.834392022618876,3.807916367698318,3.8038781531284003
