K,r,T,Ucpu,Uds1,Uds2,Uds3,Udu1,Udu2,Udu3,Udu4,Udu5,Xcpu,Xds1,Xds2,Xds3,Xdu1,Xdu2,Xdu3,Xdu4,Xdu5,Jcpu,Jds1,Jds2,Jds3,Jdu1,Jdu2,Jdu3,Jdu4,Jdu5
2,0.3,0.056214569687170625,0.14896885763910286,0.0992306420404493,0.11264454231703644,0.07435063137422412,0.2969149034139541,0.29716040523706544,0.0,0.0,0.0,37.20884556056557,9.88486193697417,7.489325761978648,4.957346882280861,11.89195285408377,11.895661629425263,0.0,0.0,0.0,0.172610771964045,0.1104341509615963,0.1271505656290254,0.08019781143241246,0.4229018304607549,0.42396231265425877,0.0,0.0,0.0
2,0.55,0.07793121235022368,0.2718225601268693,0.18147982792082018,0.20454643652726354,0.13591413257491972,0.5444639105040409,0.5443063030177864,0.0,0.0,0.0,68.01527411405168,18.16612442786695,13.625578158609951,9.062053439576792,21.77437477558674,21.770971609567386,0.0,0.0,0.0,0.36439078645736467,0.22189428660239155,0.25763755759718254,0.15724305373069516,1.1980960698923135,1.1943905720561885,0.0,0.0,0.0
2,0.8,0.14615935244316644,0.39561510844831005,0.26371263553644264,0.2967679944868389,0.19770569812762517,0.7914584948522524,0.7924781848762943,0.0,0.0,0.0,98.90372802689407,26.37350785360036,19.787894141836667,13.173704457030057,31.639123203526346,31.681342042872547,0.0,0.0,0.0,0.6460046666617223,0.3581095710629747,0.42150770022834244,0.24622557988070656,3.7887016192135032,3.794667753509269,0.0,0.0,0.0
2,1.0,2.2674973293436227,0.49512187963590854,0.3298009219880423,0.37180281421792266,0.24768662016974233,0.989392556447515,0.9891748647456373,0.0,0.0,0.0,123.73448788785545,32.96002722923397,24.764783248088165,16.519403578212106,39.539819501985704,39.56093729504978,0.0,0.0,0.0,0.9889183610031773,0.4916504059115699,0.5908278132323497,0.3278754897885747,87.25637480540756,89.72695515201998,0.0,0.0,0.0
3,0.3,0.05750101443090058,0.22279492271832524,0.1484679982709571,0.16684696079107844,0.11147465058554777,0.2976662504639508,0.29669676175072485,0.29689049968055775,0.0,0.0,55.675089447479685,14.847584893588031,11.121826137772267,7.436034556247173,11.887558029479,11.871101104290481,11.881283392269447,0.0,0.0,0.2807937469038547,0.17457887890669782,0.20009616548799739,0.1254462393081262,0.4241066142594681,0.4223298794903812,0.4220220446032015,0.0,0.0
3,0.55,0.08156259900646715,0.4084245092983896,0.2723265650153943,0.30616476518758257,0.20381231659054003,0.5441105860481522,0.5440513815783428,0.5450727104719867,0.0,0.0,102.08537417620133,27.22422266809895,20.416114874085498,13.600653472721643,21.756989380618894,21.761175824587863,21.805046813101225,0.0,0.0,0.6808679072046785,0.373842496879345,0.4405593841286354,0.2558447884349953,1.190585026873196,1.191464023619445,1.1948450709572382,0.0,0.0
3,0.8,0.1549544697559596,0.5937206221245959,0.3959843479385078,0.4450451617013289,0.29671692996251126,0.7916864310519094,0.7909653176225868,0.7910696195066493,0.0,0.0,148.44959060024453,39.614875102308694,29.67721889160383,19.796760432320188,31.675638812620935,31.654584461835622,31.673612494090683,0.0,0.0,1.4892745356063994,0.6536221689516304,0.7998561550598586,0.4211182544187488,3.8067801730919264,3.775722122565433,3.7753496688754433,0.0,0.0
3,1.0,2.2281263200325374,0.7425029216595407,0.4951022169721195,0.556222245206158,0.3711231405054833,0.9879322175591789,0.9882041380319451,0.9894020670146592,0.0,0.0,185.55198264100048,49.50965562317093,37.07047489007303,24.728154376999825,39.52678193030466,39.53780430934379,39.546525015231715,0.0,0.0,2.9858460715170314,0.9786316240830771,1.2501384440700658,0.5891058253038031,81.97287570298637,83.57064825351021,92.96570324847872,0.0,0.0
4,0.3,0.059231541463011635,0.2970083690133665,0.19828576372879514,0.22273838984988387,0.14883769922635773,0.2977247038982666,0.29707071674439733,0.29685859289655686,0.29742688960961855,0.0,74.26855726106662,19.81037754430457,14.845526186513064,9.908370434197717,11.88574998567108,11.875983389273713,11.868424059155977,11.89310160388459,0.0,0.4129887549674656,0.24746359790629793,0.28688892595027304,0.1748995269900849,0.4243372894938668,0.422488169070552,0.4223711199650512,0.4234548333164591,0.0
4,0.55,0.08735535201106932,0.5442767468580202,0.363133653487668,0.4083057579637226,0.2719844728250655,0.5444586583599006,0.5445787798798991,0.5442350997629174,0.5437848476732436,0.0,136.0579366742761,36.294506014083716,27.210483483220898,18.131495418739046,21.775235062580432,21.782585424208413,21.773208586986144,21.76361583685996,0.0,1.2013550899614187,0.5689162149624276,0.6897992240024015,0.3728191408048464,1.1946778755195253,1.1936925171546664,1.1945508985989344,1.1924774723517253,0.0
