K,r,T,Ucpu,Uds1,Uds2,Uds3,Udu1,Udu2,Udu3,Udu4,Udu5,Xcpu,Xds1,Xds2,Xds3,Xdu1,Xdu2,Xdu3,Xdu4,Xdu5,Jcpu,Jds1,Jds2,Jds3,Jdu1,Jdu2,Jdu3,Jdu4,Jdu5
2,0.3,0.0561405221076578,0.14793129994474372,0.09859038462400312,0.11081111422841727,0.0744559001997336,0.2969584340387391,0.2960170308390575,0.0,0.0,0.0,37.04600225356572,9.845890784780782,7.395003701047025,4.962154176436067,11.872415180081182,11.869687571695392,0.0,0.0,0.0,0.17301309798217157,0.10928239114585267,0.12467729246455563,0.08039043114437135,0.4234878923176516,0.4220656800514533,0.0,0.0,0.0
2,0.55,0.07799992605646743,0.2722941382872386,0.18183658514986337,0.20446861309478392,0.13569657448606381,0.5444288166185001,0.544651352776939,0.0,0.0,0.0,68.09945357164182,18.123040315817146,13.627153613027097,9.071669189110901,21.78976049631133,21.78751978007725,0.0,0.0,0.0,0.36906446234499973,0.22224626899760908,0.2572665599014822,0.15697020653234658,1.1952487377236998,1.198347671851904,0.0,0.0,0.0
2,0.8,0.14508605740713099,0.39565391774338743,0.26442642266188665,0.29637870656826554,0.1965099750011331,0.7908879944340081,0.7904395620963972,0.0,0.0,0.0,98.94937108333384,26.43961596145644,19.745807114543727,13.121705767065091,31.682504706638856,31.64210658479146,0.0,0.0,0.0,0.6384886859473078,0.360339859573866,0.4211388019246909,0.24483739025376258,3.765693100980552,3.75725806074108,0.0,0.0,0.0
2,1.0,2.003245755692089,0.49541072428026645,0.33017061322693764,0.3706607331390554,0.24720612144701312,0.9865158024951519,0.9899249736998393,0.0,0.0,0.0,123.8396696924829,32.99671917204794,24.7561534029206,16.510925099738373,39.49404826938333,39.59132315291488,0.0,0.0,0.0,0.9499647707771959,0.4927473357338972,0.5877685537064008,0.32743587998581425,73.26487217439971,82.81633891123661,0.0,0.0,0.0
3,0.3,0.057627047126153276,0.22291771985971998,0.14899117472837722,0.16686132875692053,0.11153559996714951,0.29721834953875437,0.296786621173543,0.29758249477529747,0.0,0.0,55.69477736525052,14.876306803595243,11.137132219767146,7.439700120888009,11.887056633971456,11.857838791408096,11.90104760053637,0.0,0.0,0.2843797847304572,0.1754906526689749,0.2004555302750988,0.12555029544793617,0.42286151303011893,0.4218741665527513,0.4235864134540418,0.0,0.0
3,0.55,0.0816617528164757,0.40809859680526783,0.27208528125857545,0.3069504352035214,0.20469847727783663,0.5440009747089143,0.5453500642907876,0.543179767037305,0.0,0.0,102.05114495229732,27.20808718707056,20.448566182369845,13.602535559456605,21.763765428085197,21.788785033381643,21.740661483518405,0.0,0.0,0.6735099006754526,0.37439855980397396,0.4435166238075086,0.2582483943150926,1.1950707050606801,1.1979535979729796,1.1893584952173146,0.0,0.0
3,0.8,0.15494211882614542,0.5935688796690053,0.3960066428033309,0.4449346829361703,0.2967049417643388,0.7921439745777421,0.7913981953666881,0.791265463070048,0.0,0.0,148.38777963485902,39.6024490664932,29.647021260754578,19.78660089375262,31.692667287559217,31.64699142158207,31.63823203124718,0.0,0.0,1.4230357371498779,0.6553285238068502,0.8019711076556117,0.4217831013488879,3.8169497854605976,3.8043230598445246,3.7930878342636434,0.0,0.0
3,1.0,2.3208460767822583,0.7432755655010521,0.4950075552264624,0.556762744218811,0.37250408499973786,0.988580888703418,0.9892870971029842,0.9888289265525265,0.0,0.0,185.73612521670634,49.50549356456674,37.13482316142401,24.81873688648082,39.5700410187492,39.554960451634955,39.54597242607286,0.0,0.0,2.8276253864664187,0.978965834928,1.2559733481473851,0.5926241261323293,92.62261994132692,95.38195564893725,81.76290200901302,0.0,0.0
4,0.3,0.05930316886342355,0.2970156975903932,0.19780109994333522,0.2233469898260595,0.14886351694439218,0.29739855769281925,0.29695280104644456,0.29734303919196503,0.2972307213439981,0.0,74.25076921679792,19.773984668959898,14.872441994156445,9.916446772156577,11.873354152600143,11.874042463308138,11.87843271976833,11.896928189539908,0.0,0.41681081576577583,0.24680431176191817,0.2878719873332328,0.17527211185247665,0.4235697718822252,0.42278559265583887,0.42280112656365454,0.42235861650416157,0.0
4,0.55,0.08704656618805634,0.544971496595404,0.3631866092008961,0.4090852798741949,0.2719445449232719,0.5439490747724252,0.5448701110129829,0.5445420431081409,0.5443021908050067,0.0,136.16915900190241,36.30324482381307,27.270536540424875,18.127939438252184,21.788368894091683,21.791841202871918,21.791162888092813,21.760723963239396,0.0,1.17009960190623,0.5695251502028256,0.6926057881270506,0.37409555704363917,1.1916859282645005,1.1980027101745367,1.1943986876065038,1.1942474668491596,0.0
