K,r,T,Ucpu,Uds1,Uds2,Uds3,Udu1,Udu2,Udu3,Udu4,Udu5,Xcpu,Xds1,Xds2,Xds3,Xdu1,Xdu2,Xdu3,Xdu4,Xdu5,Jcpu,Jds1,Jds2,Jds3,Jdu1,Jdu2,Jdu3,Jdu4,Jdu5
2,0.3,0.056121303935184545,0.14825585601634803,0.09819790412479651,0.11134931550336641,0.0743747722497681,0.2956761551618656,0.2969343093191644,0.0,0.0,0.0,37.09920809664768,9.842488152279923,7.426013965838546,4.964591724052679,11.836770929621755,11.890614254349543,0.0,0.0,0.0,0.1736750501856399,0.10901501603898525,0.12520622924896646,0.08032775903509208,0.42061811937988614,0.4228019126341801,0.0,0.0,0.0
2,0.55,0.07811765142238147,0.2723042547706789,0.18199590352727363,0.2046440366810266,0.13623834749047795,0.5462901099566198,0.545373162243739,0.0,0.0,0.0,68.15758536941483,18.181370357306772,13.628033297531104,9.10415434167455,21.811906621105685,21.79973508098633,0.0,0.0,0.0,0.36905363200127334,0.2226950991102639,0.2578329882544859,0.1577821270302117,1.2010531862396718,1.198515201240061,0.0,0.0,0.0
2,0.8,0.14733701941747848,0.39582335142997566,0.2645276150102171,0.29795228086654146,0.19784896787496764,0.791654040795791,0.7922104454498583,0.0,0.0,0.0,99.01145388707084,26.408595825908577,19.87029734489091,13.19547514349311,31.652777319740593,31.686630750037185,0.0,0.0,0.0,0.637465371702933,0.35947667098222413,0.4241193032308652,0.24641129637948167,3.822843806978994,3.8422267292917938,0.0,0.0,0.0
2,1.0,2.2563659136734633,0.495297333069566,0.3303079919733785,0.3709616897208695,0.2474134045336566,0.9896129364401722,0.9880089157349145,0.0,0.0,0.0,123.78413120833088,33.03707380451412,24.72899341402058,16.49959990728993,39.57958612620631,39.5553930807239,0.0,0.0,0.0,0.9517583615943066,0.49342616859094446,0.5889610963257408,0.32819779123497766,88.53364609864468,87.67628689459934,0.0,0.0,0.0
3,0.3,0.05753151600655865,0.22264284992760175,0.14832090868693937,0.16666204688277828,0.11113805251842448,0.29753362805106814,0.29625670118028935,0.2967480823959246,0.0,0.0,55.59719044780282,14.811779663077743,11.098368682159087,7.401621134896159,11.880986106875941,11.860216589544477,11.859812460591302,0.0,0.0,0.2838924045739308,0.17401577458878104,0.20010906776120418,0.1250525575603202,0.4231733744616375,0.42053806439135927,0.42143318898629717,0.0,0.0
3,0.55,0.08157454788894668,0.4079978578802949,0.27176687601659055,0.3061015254622684,0.20372513370940776,0.5441654747435887,0.5444626056324408,0.5434809534119808,0.0,0.0,101.978832831613,27.165792491050983,20.40093637096689,13.591643506862901,21.752967737835665,21.789271247554144,21.74685640062556,0.0,0.0,0.6738914986627723,0.3736436785015959,0.44116887172678404,0.2559400861931199,1.1945562752296162,1.19613433112265,1.1906835261487017,0.0,0.0
3,0.8,0.15478053129298686,0.5938652711837714,0.39570531059483627,0.4462465720578004,0.2972717806769047,0.7909718702311131,0.7917485586344928,0.792070308166878,0.0,0.0,148.47837809484716,39.601356390523144,29.724976099582083,19.78651807062917,31.642517411675595,31.68883881809502,31.680901343296277,0.0,0.0,1.4199054572106076,0.6548027943169908,0.8057474441084597,0.42346217585207113,3.7734038672101815,3.795512002143425,3.8336594587142296,0.0,0.0
3,1.0,2.2659720054524795,0.7425926426787745,0.49568495076545643,0.557623890314312,0.37063954597571874,0.9888450572503388,0.9901616223182772,0.9882304753891097,0.0,0.0,185.76422494463372,49.54777024429086,37.1811150481934,24.707221994303413,39.58361088715357,39.58609012705609,39.55099063548803,0.0,0.0,2.8234037205954565,0.9811106086168586,1.2608975670636409,0.5893002934463091,83.66862308043241,97.2400290894881,82.48341272780748,0.0,0.0
4,0.3,0.05920359542936,0.29681017650274,0.1975889605255772,0.2224541478470534,0.14847066400211018,0.29738793898004334,0.29669249195756586,0.2965668065792611,0.29687897464602875,0.0,74.22596673877848,19.76794858636053,14.827849931354262,9.904101533839631,11.884651062914172,11.873520943011153,11.872386492866855,11.877643093019168,0.0,0.416644389882796,0.246407070055212,0.2860265797566981,0.1743519802593389,0.4234280858252628,0.42218804979397107,0.42144901916727884,0.42218188391362704,0.0
4,0.55,0.08704026151838891,0.5443276492115534,0.3632605153941104,0.40902294239143056,0.27231911192978386,0.5447826033130786,0.5441542738110383,0.5438575170799251,0.5442241987837274,0.0,136.1479957661068,36.32450517855611,27.233865390963533,18.153905432222203,21.793038081204784,21.780637911913228,21.782600673539637,21.758040412662986,0.0,1.1676672945543083,0.5699369760870523,0.6924831049130826,0.3744679676451458,1.1972700968066343,1.1927702537769378,1.192848923136393,1.1951152558802323,0.0
