K,r,T,Ucpu,Uds1,Uds2,Uds3,Udu1,Udu2,Udu3,Udu4,Udu5,Xcpu,Xds1,Xds2,Xds3,Xdu1,Xdu2,Xdu3,Xdu4,Xdu5,Jcpu,Jds1,Jds2,Jds3,Jdu1,Jdu2,Jdu3,Jdu4,Jdu5
2,0.3,0.0558578917789261,0.14823013222283352,0.0987975895162416,0.11053386289071791,0.07376678289058686,0.297356923932623,0.2956693583502508,,,,37.256725198705595,9.949385853010767,7.457126811956759,4.932586103143988,11.896844839275118,11.844962796391941,,,,0.17379828649048057,0.1092032371233343,0.1250652168046298,0.07918178699586383,0.42147460400005016,0.41744887741722697,,,
2,0.55,0.07740063497519144,0.27273965401710826,0.18087493998858917,0.20577165187343444,0.1331840144653408,0.5415501109819553,0.5468733172176871,,,,68.24288519721155,18.12659327490664,13.811872595445742,8.993600819248062,21.80746933686797,21.80916374570222,,,,0.36920484811185567,0.2216554537570069,0.26146142596509603,0.1532640616824805,1.1752416944837236,1.1951330753302563,,,
2,0.8,0.14623909103363633,0.395629898503596,0.2604000446123096,0.2976397294995324,0.1953246406678306,0.7954689455242928,0.7900586221993762,,,,99.23642895081811,26.38566024365848,19.86961032352006,13.17429802642509,31.790157301649884,31.618347383340225,,,,0.6401703866250517,0.350342370102836,0.42358033951270463,0.23918851687463955,3.928956787813249,3.6906711915541592,,,
2,1.0,1.9626634125808209,0.49304780226665296,0.3320754028865739,0.3744473095741739,0.245389693527771,0.987045803595281,0.9893233983948257,,,,123.89167499356108,33.265478952398354,24.86642016724883,16.37954802401499,39.64818269345051,39.552664857444505,,,,0.9387057093779251,0.49931587116571763,0.6090405577177466,0.3235035761660932,75.09434647845254,77.97955610108147,,,
3,0.3,0.05727740490505171,0.22253080956135912,0.14697681242353552,0.16646181782445957,0.11172031752761985,0.3007699153835723,0.2980276678269398,0.2962100935456375,,,55.93875452622109,14.74153448512818,11.156480097805618,7.421403114290037,12.019113520439305,11.917609818208664,11.846031822502175,,,0.283053536276117,0.17182844149799673,0.19982087226088285,0.12321213535880866,0.4248069246923447,0.42802226367479773,0.41887489115796206,,
3,0.55,0.08127870597043531,0.40757513631556774,0.2710799642297686,0.30567609727395384,0.20107148765644803,0.5467176404827647,0.5396562797069367,0.5403989965860981,,,102.04203878556179,27.257957169181886,20.412257688725184,13.534613844170837,21.801027478576497,21.704487903357467,21.684568891644506,,,0.6749885689666132,0.3722196876323716,0.43851850290192806,0.24949809653587746,1.2036896817736522,1.17969609693899,1.1799709949764678,,
3,0.8,0.15248723054782887,0.5943689048127144,0.3968897497735834,0.4561246325194352,0.29248360164560155,0.7879760670894516,0.79342739200012,0.7832525443944177,,,148.98758524315025,39.68726636589272,30.20990089465718,19.606957217797557,31.716788441950555,31.829254879538713,31.53807867904389,,,1.4225201250949882,0.6534733408227896,0.8336413321683929,0.41465056664439903,3.7249690173670826,3.8270318693101903,3.6230894281172388,,
3,1.0,1.3592422226024325,0.741513160925643,0.4963320197359102,0.5570808953436835,0.3662020551886229,0.9832497537462648,0.9903124285710408,0.9832130864492677,,,185.6697354590222,49.72564506579176,37.12642015994693,24.525314620307082,39.63182581300728,39.715047965343295,39.514289545147506,,,2.82932212150369,0.9755782688361031,1.2544733741960448,0.5824675638727542,41.42402672380417,62.521921338084276,51.95828572124962,,
4,0.3,0.05958468574531586,0.2986067368539718,0.19780543334505624,0.22707194121408641,0.14935164490691877,0.29549812922506835,0.2985920692887076,0.2992211993431464,0.3016428451534187,,74.6482669174559,19.920146170982274,15.012928066185045,10.03339664578044,11.903811023288718,11.971367258733238,11.865609383804905,12.032039558892437,,0.4178097225463294,0.24506599639882848,0.29238359321053353,0.1751597861237515,0.42154463434518286,0.4358448823065473,0.42753109540575573,0.4312342334948288,
4,0.55,0.08677824334948848,0.5436320717785089,0.3633471088154006,0.40792102975529826,0.2707525687894259,0.5417925545669082,0.5402600999719329,0.5459730897930599,0.540027715457853,,135.9818329984951,36.296241477508424,27.280928189031577,18.023368467840687,21.755895245561245,21.859584974896045,21.721490500380785,21.601447723103615,,1.174427068737084,0.5698888954350745,0.687599506579727,0.37339529935453997,1.175701758682188,1.1815507935091503,1.2087102718158664,1.1732671549260119,
