K,r,T,Ucpu,Uds1,Uds2,Uds3,Udu1,Udu2,Udu3,Udu4,Udu5,Xcpu,Xds1,Xds2,Xds3,Xdu1,Xdu2,Xdu3,Xdu4,Xdu5,Jcpu,Jds1,Jds2,Jds3,Jdu1,Jdu2,Jdu3,Jdu4,Jdu5
2,0.3,0.056254021622916726,0.1488240594895181,0.1001774549898924,0.11369989993913251,0.07465207343025598,0.29921326386183644,0.3008589016100397,0,0,0,37.26802512219832,9.988961608670836,7.562578142011732,4.877392004927384,12.022233579038275,11.923126702195358,0,0,0,0.17459655431344623,0.11127568774392689,0.12816166958371863,0.08108598810973004,0.42558508046600346,0.4263326565366617,0,0,0
2,0.55,0.07800212953382851,0.2722254094223161,0.18490264707246348,0.20410884559639425,0.13492193346562217,0.5444100724248604,0.5502912817969636,0,0,0,68.04796123127113,18.33492908915855,13.691744622959657,8.927328436231788,21.84222490367975,21.768426179326017,0,0,0,0.36806951895758433,0.22690644526490253,0.2566222075535718,0.15720343774174544,1.1775781543410975,1.215429137557385,0,0,0
2,0.8,0.14870139638460927,0.39585591637262796,0.26630673015288947,0.29610937750576183,0.19643591284063053,0.7964518280721523,0.7969840572665294,0,0,0,98.86254902787076,26.468215847999662,19.918196287245177,13.039018074069936,31.71878056007845,31.674399157725677,0,0,0,0.6327193451064923,0.36254394266252904,0.42165409595882325,0.24638458146585648,3.9279958527820247,3.835480532290029,0,0,0
2,1.0,3.162538514502254,0.49599706410894095,0.3325382669820698,0.3705352321838053,0.24591746964664551,0.9940746268507068,0.9954772049011307,0,0,0,123.83766246748884,33.080040627720095,24.959699389743967,16.370997214460196,39.545935962849235,39.625655951497386,0,0,0,0.9478674528609172,0.4953146165333891,0.5935759867424677,0.3281355275174393,108.32699766766295,139.71587227702136,0,0,0
3,0.3,0.057701139700823044,0.22306838622392652,0.15181401815434414,0.16873194614005596,0.1119031509699169,0.3001792371949478,0.2967185797669082,0.2953719593668521,0,0,55.79355634111742,15.062953914480408,11.288422946493505,7.320245955389562,12.059817911279524,11.763268678536717,11.90460080859758,0,0,0.2845329725039373,0.18009195519821863,0.20316644032857806,0.12651454249117702,0.4285347643729272,0.420052379080958,0.418647499035366,0,0
3,0.55,0.08100594854880046,0.40727494951056653,0.27372934237570534,0.30453328630044957,0.20215314077153493,0.544951405069895,0.5449389493845321,0.5398459326920642,0,0,101.72582738211447,27.213615658528113,20.497074662419326,13.413574886436713,21.86565006804641,21.55765510354055,21.796204970511667,0,0,0.6684364256894256,0.3760489343856084,0.43716678685450217,0.25521605109113865,1.2080833565201254,1.182445714801855,1.1558317953088604,0,0
3,0.8,0.15599052728895357,0.5945870783083738,0.39791859555767506,0.4431520854901016,0.2955742253832963,0.8021591827885113,0.7889693176295032,0.7870350945335135,0,0,148.43681565674325,39.590868562144045,29.82917657996632,19.728798531404536,31.94554664859138,31.36006932567776,31.66947806605707,0,0,1.42253495986436,0.6615281705816324,0.7975818421733977,0.4233663247346395,4.138176463226979,3.737608302358446,3.634504260733099,0,0
3,1.0,3.069682654051557,0.7420782065867804,0.4970866085301068,0.5535525707075184,0.36900981982595377,0.9946920157997483,0.9832481214220451,0.9839134983573545,0,0,185.3266329383968,49.41788611603002,37.15036174356932,24.622439945893436,39.585527587875625,39.15016151715739,39.425673862086626,0,0,2.818263151559629,0.9939715881900432,1.2459390786154634,0.5912536374287403,253.28384069165688,43.3674760813044,59.68006218022573,0,0
4,0.3,0.05855834394295821,0.29629464097010144,0.19612334639333887,0.22228802455228136,0.14779865519660076,0.2902873153120087,0.2990717749577004,0.29456127202545784,0.2953363680380463,0,74.02658468414754,19.695930120274166,14.841958859871506,9.842173966103534,11.793071020087034,11.974467446243256,11.882049470897584,11.873364571604135,0,0.4170683351769234,0.24456924965590832,0.2864983787705563,0.1732619908773637,0.4034875809126734,0.4290214393306428,0.41570543875429505,0.4132977839646648,0
4,0.55,0.08715820697509812,0.5430705299735444,0.3609501912595512,0.4142355448777908,0.27085501167264575,0.5428699726733156,0.5430529430243565,0.5389919253014832,0.5517597582653249,0,135.97377411979667,36.2379433731531,27.341617834590913,18.296165621039265,21.734783227247323,21.728802587118928,21.69171440199109,21.91514550001666,0,1.1726914457144886,0.562644824644743,0.7040884606685421,0.37034758412266255,1.190154542867754,1.1908263492479325,1.1692043244691153,1.2291257631543206,0
4,0.8,0.17235799976619828,0.7928495958164509,0.5285223355264402,0.5957308762065051,0.3957582244951956,0.7906985275049666,0.7977508164980209,0.7848425691526141,0.7858096905093338,0,197.79939760767164,52.703391433508486,39.79603308321028,26.29556732876416,31.683537818763494,31.796805606425213,31.530209104057857,31.63857723087831,0,3.748515813595465,1.1051841111057643,1.4932575889110937,0.6613822958651158,3.7613060412123183,3.9208926494683567,3.5522780488406465,3.586453803413111,0
4,1.0,3.196086741675829,0.9918209305791209,0.6602960535375139,0.7442087807345027,0.4956857955210996,0.9877544010612679,0.9937647759782277,0.983566717924353,0.9810597764539141,0,247.4802794457618,65.8886938492547,49.69282228803593,32.915262081033994,39.518874128153335,39.62442449720478,39.3520926374155,39.52679299725861,0,103.88553259424702,1.9214103721960756,2.9603545100343043,0.9882850193467023,88.58651292221,181.11085304499233,69.34470971952845,56.306614459301294,0
5,0.3,0.05638767336691049,0.29727063418533206,0.19872527509208443,0.22658113021056198,0.1476553584640304,0.23569542490371764,0.2355284574156072,0.23500815710595976,0.2421894381663516,0.24009206978582448,74.4932859324015,19.882668390782165,14.968258181143195,9.997565036317893,9.419734262283376,9.543442565158523,9.458240248290053,9.621873273265553,9.571635675499703,0.415136021990825,0.2468740928978292,0.29358698095922137,0.1706115444337053,0.30697944316058773,0.3083712916826923,0.3047948510703093,0.3216020180107408,0.3169170803435978
5,0.55,0.07649093308770244,0.5439211835297282,0.3622443310019016,0.407697421020228,0.2701108707700398,0.43036452802946784,0.43663552820580004,0.4363306883296193,0.4288773325715318,0.4410654123742859,135.73910185200978,36.25272214265731,27.2227978575393,18.03867507900275,17.446616720681632,17.429422785140055,17.44912983072093,17.28193970003017,17.46664186892483,1.1816870771692667,0.564124194472254,0.6951231154792914,0.3694758815222173,0.7558610661126248,0.7831573398799936,0.7711444434876299,0.7486211780938568,0.7911797759189745
5,0.8,0.12447525383120865,0.7929119618989784,0.5273322377564228,0.6002955380657332,0.39218237428715524,0.6400761868695029,0.6398593328324823,0.6352548665881569,0.6353175324734219,0.6341814115024114,198.39580424830297,52.836310451340545,39.862056293488564,26.233648474873856,25.437986801535065,25.440522024982428,25.425935484574502,25.251004819418004,25.37029931219491,3.8020254432466505,1.113386180788342,1.5192633815522256,0.6458958474839429,1.776532426828826,1.7607200555072495,1.7773509890888208,1.7213184496960543,1.6830417142001177
5,1.0,0.6495506604670139,0.9877022451182242,0.6527053896607391,0.7505319583308463,0.49478855902912416,0.7946654896597294,0.7879223951500538,0.7821465858270218,0.7999025162112835,0.7928510640297013,247.32000751842028,65.71584673014688,49.72743542291014,33.061659523917335,31.677897219656888,31.66443184779404,31.490574152611092,31.834820834921665,31.802967547640815,78.01532394853453,1.859842456173639,2.985477715666498,0.9624274033862293,3.8100508496897367,3.717013360667609,3.63017328347577,4.119213180848331,3.836802494247613
