K,r,T,Ucpu,Uds1,Uds2,Uds3,Udu1,Udu2,Udu3,Udu4,Udu5,Xcpu,Xds1,Xds2,Xds3,Xdu1,Xdu2,Xdu3,Xdu4,Xdu5,Jcpu,Jds1,Jds2,Jds3,Jdu1,Jdu2,Jdu3,Jdu4,Jdu5
2,0.3,0.056454122046126876,0.14933897198981017,0.09999319170201867,0.11196910214861686,0.07679833589043071,0.29791560133513206,0.297926219174131,,,,37.182714344608804,9.97583663949969,7.374096664963209,5.074587428446768,11.879223603574424,11.891446170185528,,,,0.17476027993632448,0.11098395647686624,0.1264002436804563,0.08297373156604604,0.4234216167109159,0.4234124641554173,,,
2,0.55,0.0775705086155372,0.2709502987095421,0.1790219985831201,0.200996337708018,0.13713735248831987,0.5450005673945237,0.544864568525031,,,,67.936390801702,17.993896907083233,13.362514161433117,9.102219777795028,21.796441574706485,21.738111817204594,,,,0.365150256962926,0.21592368223934477,0.2554143399346254,0.1570934419994987,1.198531112361474,1.1848846154629433,,,
2,0.8,0.1470839144048937,0.3982910887057822,0.26930822571628116,0.30021437613983687,0.19759874910850428,0.7948031010493535,0.7948832026678794,,,,99.44317399561247,26.808598814447777,19.91873560405585,13.263236594436563,31.840209380798804,31.81521793758845,,,,0.6491430729672171,0.3670427366176578,0.4274121059078201,0.24525221948439002,3.815819944797826,3.8580193433296093,,,
2,1.0,1.697562867755056,0.4958650553137126,0.3286437786364315,0.36696885285494907,0.2503929916516106,0.9906450960572963,0.9886192432209534,,,,123.84145562202092,32.90110317672032,24.520795860982115,16.68289068154575,39.680852294957816,39.59868697645968,,,,0.9577664577033048,0.4871159716214223,0.579937150385973,0.3322775643955064,80.94124219255703,51.28366270321984,,,
3,0.3,0.02216606810877479,0.22259381052995197,0.15054467708786443,0.16817893988914664,0.11313312491514,0.2999386646002083,0.29812620207551127,0.29749931890485404,,,55.721992025513,14.947228403107246,11.150842373195516,7.5655518497758045,11.929118174762143,11.888565616936045,11.806349472302312,,,0.28390623130053616,0.17835393178738895,0.20203738269016241,0.1275322805747434,0.4265047509651852,0.42647128546534246,0.4201557729983558,,
3,0.55,0.026807215446667254,0.40925973459859155,0.2728543292542723,0.3061371500656253,0.2078367407351242,0.5372707637211959,0.5468669603648734,0.5401505175502754,,,102.19824054747325,27.34759656119163,20.50430909344189,13.71823881939117,21.68420539845857,21.758643300940786,21.750310699916657,,,0.6796994635297148,0.37417348437491615,0.4411677544877202,0.26099053301903313,1.183065586346118,1.206824188111135,1.1808153603438742,,
3,0.8,0.03493852185507902,0.5951191901319797,0.3960774399943026,0.4542798022724503,0.30209890629022484,0.7861694738638887,0.7954241147823686,0.7982381749587864,,,148.94765846614948,39.65157423365619,30.01015456974254,19.972702400910663,31.762029072564506,31.761473627256066,31.89200327473963,,,1.4251085342783385,0.6559479417017852,0.8165106886897386,0.4373472793810354,3.7265587935193527,4.09370990321378,3.8502595463795464,,
3,1.0,0.04844655856078807,0.745125026848828,0.49816674897357227,0.556422283081824,0.37120734668593247,0.979659330119238,0.9928556910370907,0.9847899588797244,,,185.81356847068437,49.7550720853486,37.1550605180969,24.801836149235484,39.47319644904374,39.77377771090335,39.46543235740899,,,2.9077344273973225,0.9924882743603742,1.2470079341770994,0.5842238618643891,43.81330746794376,155.17351314895015,73.66958679264337,,
4,0.3,0.023661648278083446,0.29927802937062753,0.20135325662089995,0.22389013127860177,0.15193938008843863,0.29702494879726377,0.2994974767152701,0.2993427907965584,0.29596901404382103,,74.95818062084437,20.034849094653875,14.929745985265196,10.050202987141272,11.934685493077327,12.00468690691811,12.026909577978678,11.953574763478807,,0.42189697197619536,0.25242507474604803,0.2877277412613559,0.17886224520641614,0.4238358880963254,0.4293346270914815,0.43045548166661446,0.4219079731484269,
4,0.55,0.03227942972217328,0.5452548148667857,0.36527102691492946,0.4122017976290011,0.2757034881487105,0.5475329828246108,0.54625044339827,0.5423746295659386,0.5389738370023318,,136.54523062323057,36.38695249136642,27.43103590766196,18.400125604890384,22.00537921041339,21.714292478626945,21.700960261903898,21.73373529468138,,1.1772225008862376,0.5753032758214187,0.7016593510368467,0.37946844854501244,1.2338189212873858,1.2109152652797621,1.1850338119959525,1.195520963123221,
