K,r,T,Ucpu,Uds1,Uds2,Uds3,Udu1,Udu2,Udu3,Udu4,Udu5,Xcpu,Xds1,Xds2,Xds3,Xdu1,Xdu2,Xdu3,Xdu4,Xdu5,Jcpu,Jds1,Jds2,Jds3,Jdu1,Jdu2,Jdu3,Jdu4,Jdu5
2,0.3,0.05580940604137066,0.14709385755036433,0.09737079001216133,0.11098703635668555,0.07313626257832438,0.2933216584339338,0.2920111359269106,0,0,0,36.7694897434502,9.743758298659765,7.341678873185671,4.905455359446515,11.763188139474325,11.750257338853906,0,0,0,0.17093837406037546,0.10682863401313165,0.12628185083258017,0.07868270763126806,0.4189173011055531,0.41064509758032935,0,0,0
2,0.55,0.07812186373037482,0.27023376596738957,0.17915670862398037,0.20261707318618222,0.13505796990423333,0.5383807796437079,0.5428488530064185,0,0,0,67.57857134990324,18.063779726552685,13.512948026015641,9.026858603874679,21.60191276035391,21.697757164827546,0,0,0,0.3645842724721581,0.21751169948441818,0.2565847114244328,0.15611369363406852,1.1814192717449126,1.2065067353953218,0,0,0
2,0.8,0.1426756186422138,0.3923711376642354,0.2606157382698127,0.2938008214952766,0.19809598654044094,0.7810330831636669,0.7885553227272166,0,0,0,98.22870734110413,26.204998443306497,19.575243457982282,13.129544256550847,31.32499148242743,31.546966663226858,0,0,0,0.6300334647403805,0.3506437548944271,0.42095657523426566,0.24760226481378955,3.537013470675967,3.7840346490226557,0,0,0
2,1.0,1.569478226323635,0.4916787231225264,0.3273488251627859,0.3663556287427592,0.24814217246198622,0.9805512384446524,0.985994738783185,0,0,0,122.93147017115096,32.798799523305334,24.421831577852682,16.475424211076856,39.22280592781946,39.4035411646357,0,0,0,0.9411479936720284,0.485281195427543,0.5833298746801653,0.33152637454684536,40.86760441426603,80.20759991264276,0,0,0
3,0.3,0.057753142147248124,0.22361560819396972,0.1486462830973644,0.16723590515571587,0.11184278726250495,0.2969102908263796,0.2954416969536915,0.30548795140910756,0,0,55.9147749307475,14.936507677113303,11.162743751282973,7.459406072196064,11.91925307074338,11.885551620834669,11.984545538673014,0,0,0.28506971744494813,0.1731460652651541,0.20062146090385247,0.1251491550196418,0.4248450289518176,0.41742046137879196,0.44071435868577424,0,0
3,0.55,0.08160701392878947,0.4094503163292569,0.2719752429607919,0.30713584594941173,0.20770707837800906,0.5417708800771591,0.543335884450806,0.5537721956730483,0,0,102.19170107116756,27.29447759753277,20.452324100875103,13.727359992125992,21.739814643827238,21.714216694981562,21.8669118776134,0,0,0.6758160705319822,0.371813419346081,0.4431432610140311,0.2624860565332475,1.1807969736934236,1.1731483799565472,1.2235014227295788,0,0
3,0.8,0.15388294293864083,0.5952209648825477,0.3997320753729607,0.44283608178655376,0.29861739399390774,0.7908920691178405,0.792515438307548,0.7987103003587488,0,0,148.67623739225468,39.97150774483914,29.61596450227588,19.8831091925819,31.721872652747304,31.71048182229027,31.75001840889715,0,0,1.4292026721941369,0.6636508559826623,0.7915373357585398,0.42788177817884704,3.7027014936491356,3.6492194428575195,3.9828979714512003,0,0
3,1.0,2.885903675701376,0.7437605745783213,0.5017142073802284,0.5546886484786531,0.3712146520976764,0.9891314461878157,0.9902747263175978,0.996565447939273,0,0,185.88806079043493,50.08956416002421,37.05896580486307,24.841413092391868,39.57952662948622,39.55676894492066,39.608862724893406,0,0,2.816487363878005,1.0074704743213474,1.2487391417425118,0.593587459961273,68.89318153410078,60.72335700442986,207.64136419307684,0,0
4,0.3,0.05899953460524664,0.2974260656775136,0.20194869612447044,0.22269069697133081,0.14682286553703458,0.2954093134742208,0.29405125172262725,0.28932365634072665,0.2991802164408978,0,74.19288539131388,20.03070693573899,14.844991389888087,9.809785026407344,11.85338360837349,11.89605979570397,11.724297619629535,11.942197633352857,0,0.42018775156900806,0.25348218703347236,0.28622027903099306,0.1720316169852237,0.4172031686943784,0.41722079348542346,0.40887944127635556,0.42229287263663245,0
4,0.55,0.08661288342979352,0.5440739539065913,0.3596279751416585,0.40546216091746035,0.26851167791164415,0.5445554503321226,0.5484852377445367,0.5475814488192521,0.5382127032216564,0,135.95960478333427,35.89547556731388,26.975611835135243,18.07007448054226,21.734544886647512,21.900149976563398,21.836023983059206,21.560509700319983,0,1.154065471530746,0.5606248890010753,0.6812938942616047,0.3690516848890402,1.1856315615182746,1.2079934837619222,1.2271486728572485,1.1522098553348132,0
