K,r,T,Ucpu,Uds1,Uds2,Uds3,Udu1,Udu2,Udu3,Udu4,Udu5,Xcpu,Xds1,Xds2,Xds3,Xdu1,Xdu2,Xdu3,Xdu4,Xdu5,Jcpu,Jds1,Jds2,Jds3,Jdu1,Jdu2,Jdu3,Jdu4,Jdu5
2,0.3,0.05596711176739885,0.14830461493093006,0.09739036813374442,0.11346219791394996,0.07334747516671383,0.29294765354330154,0.29664197576262363,0,0,0,37.10497586309072,9.778867656156871,7.5442836412970475,4.905229456761321,11.839648399488246,11.849765009379054,0,0,0,0.17212071781132435,0.1074657670821341,0.12860343467050803,0.0793313821668388,0.41726541767889436,0.42106655446115326,0,0,0
2,0.55,0.07732642555148016,0.2734957360157667,0.17808459485996078,0.20336524807674838,0.13568305327579538,0.5453453559387904,0.5429634641562983,0,0,0,68.1497499234161,17.95008763560948,13.714246370141359,9.07749386126285,21.866677292786253,21.719315097811677,0,0,0,0.3673848823498848,0.21505946073591,0.2556333620228578,0.15610481485397817,1.1933619771954236,1.1828199470678908,0,0,0
2,0.8,0.14781385243436757,0.396806155415869,0.25965943802834207,0.2944317172085908,0.19914498520740598,0.7913123924470846,0.7924256324545216,0,0,0,98.93119700445675,26.1748617762201,19.842025350329642,13.320494297489077,31.748141702221734,31.57132818364954,0,0,0,0.6457737121962244,0.3488331604449541,0.4194098435989072,0.24739470002813693,3.928224269250721,3.770026059326069,0,0,0
2,1.0,2.1206061711227857,0.49598410906456686,0.32403802010081556,0.36854071291091883,0.24905989854411065,0.9898568319953083,0.9906248969849533,0,0,0,123.57662799472946,32.70484832048229,24.712708626154292,16.595885238761156,39.6025006638157,39.478053515865575,0,0,0,0.9880345497714222,0.47302511952569537,0.5843291947825149,0.33016263666846524,98.71606208244079,66.59242121838012,0,0,0
3,0.3,0.057005552974840716,0.22158269625488444,0.145844674686162,0.16595041442700958,0.10923042226942788,0.29196518580173375,0.2968925721075924,0.2968471122292356,0,0,55.3620391759685,14.63246896963343,11.15358081124019,7.317423033524664,11.8023648814431,11.861397130827998,11.746253362254249,0,0,0.2776361881912106,0.16985264758748223,0.19911153437969098,0.12162404689187667,0.4095857500573774,0.420043855298266,0.4207371891629625,0,0
3,0.55,0.08033870209912054,0.40586845620131073,0.2668439108233044,0.3011992386674729,0.20215394229468484,0.5384593141562539,0.542782424893435,0.5433175687764825,0,0,101.60476900180431,26.918347253179586,20.263306447387958,13.53748490597808,21.584069652509996,21.710019287555507,21.670685567582595,0,0,0.673340851317534,0.3624870910509186,0.4309242774760124,0.25089826904787177,1.1501675524422263,1.185958158258634,1.1654968086781132,0,0
3,0.8,0.15101752582952277,0.5908052796273825,0.3901289083830081,0.4372307380339248,0.29330728442204385,0.7841987566026517,0.7916666588022291,0.7899277455238083,0,0,147.78548017458107,39.275831116175254,29.385364128048924,19.59473396155059,31.466659164678173,31.545966482823374,31.581123535430606,0,0,1.4696298920631665,0.6403288486422039,0.7817763413409214,0.4108074227784811,3.601227445731344,3.7654726943284986,3.6161527072773962,0,0
3,1.0,1.514638224487123,0.73787893501579,0.48802509683635104,0.5487922961836241,0.3672159601334985,0.9814470742923386,0.9892057188041589,0.9868962109210395,0,0,184.79211674229018,49.01565552846644,36.96508119331483,24.43464498118512,39.25829286992626,39.41391971944197,39.4426093529718,0,0,2.900882898666112,0.9566726868003048,1.236377419877598,0.5719794026688307,51.18659136675885,78.64810372634373,43.45253527386063,0,0
4,0.3,0.05893561353972259,0.2949608893096816,0.1981435623921463,0.22121366638368115,0.14911497892706682,0.2949623050609392,0.29355466290899956,0.2964349566265297,0.2977387566199389,0,73.90394051066194,19.654658155671186,14.725664687110855,9.909796043702936,11.923115671674477,11.706486790446046,11.866297373113323,11.85895447137395,0,0.40608201380635733,0.24754207289544916,0.2847611651371415,0.17489121607095423,0.4152641058983413,0.4198492490154034,0.4184732711920738,0.42401400634720915,0
4,0.55,0.08738425385828241,0.5425206654776941,0.3579192435957948,0.3994437100306259,0.272603411663923,0.5432612216600482,0.5460446262861044,0.5448765663968207,0.5432014610048972,0,135.25026713476197,35.73443535537466,26.956434794697138,18.372081032987513,21.64270543392401,21.806911395517748,21.631219461681415,21.60912874352139,0,1.1950435016233838,0.5570622343839141,0.669874180847345,0.3748339995383326,1.1897865012854967,1.1904575879651875,1.2050871358624091,1.1932637788699958,0
4,0.8,0.17663210091745993,0.7900553494762667,0.5300818021666979,0.5918009698723805,0.3962967879221857,0.7919615397191707,0.790569643384709,0.7902098675808563,0.7888865934081888,0,197.26468642227425,52.718818058828255,39.45730002754457,26.381558901737364,31.63993651766162,31.534483362449876,31.479028590194822,31.55546153957152,0,3.8668398821951513,1.1284663698690818,1.446883409234729,0.6588909258020963,3.8156667960587924,3.8662916986914637,3.7748825479405856,3.7352676857245593,0
4,1.0,3.2191292767092277,0.991464722459137,0.65947397138135,0.7378101517779778,0.4880470717636408,0.9878012864120538,0.9955050445070974,0.9901539402359044,0.9956117086143634,0,247.53648666102927,66.19955783356903,49.23991591853504,32.51087733202527,39.39502421045083,39.72694711702571,39.583227289666006,39.870229555360794,0,112.56919869375785,1.9791184202695802,2.753050998265764,0.9410405688477298,53.51379112256769,123.12487373464748,94.14289759584587,121.55589849458003,0
5,0.3,0.05627720658346449,0.29541140351350365,0.19511913883753476,0.22263322533623967,0.14830139927160185,0.23500244317417057,0.23798115365629302,0.23678281721220773,0.23955315016525075,0.23561351457817392,73.76908722346079,19.627604397740612,14.732335987536253,9.886530890527219,9.447351707337118,9.494510461412386,9.438272361422202,9.503755779609866,9.41436321746138,0.4076916198212292,0.24416879467510857,0.2879928513973205,0.17575492945819762,0.30389122381492106,0.3100445026895792,0.31059616538984613,0.3162114206136403,0.3054823282350299
5,0.55,0.07688480253820211,0.5417016472081113,0.3650722286455341,0.4077163448455173,0.2725303153614099,0.43847355131982874,0.4290117875449728,0.43517216724207,0.43441326387572066,0.43095429148540654,135.4876635216821,36.49780467556425,27.141458018048393,17.99963407909318,17.43900146999427,17.194205411887356,17.447281436750973,17.296039428562562,17.23895614000771,1.1874644741218119,0.5751405024174949,0.6902593107673304,0.3711408690852602,0.7775838169305073,0.7544191589575786,0.7762762816796667,0.7689970026776463,0.7581450217509536
5,0.8,0.12686898158772864,0.7913670614907758,0.526949866840894,0.5957849626210441,0.3917516850688783,0.6346430245432715,0.6296220319584995,0.6374191510921711,0.6361439131628599,0.641215915105927,198.05936902270767,52.76232081610225,39.68434084406033,26.033957726480853,25.392178949780885,25.21421179475395,25.41774436683887,25.33249473159834,25.516442375380166,3.918460675537004,1.102861497922347,1.4978338429613585,0.6323518792738927,1.7693117979577164,1.7773070797142285,1.7415800933970829,1.8188858262181673,1.8376799822971979
5,1.0,0.6970042422553401,0.990195068255068,0.6584974196063975,0.7465056017044406,0.49400005197020813,0.793167106139768,0.7971457552151705,0.8036667209833191,0.7945472988537678,0.7813272298374733,247.65371569612114,65.7927314962666,49.65012404727211,32.935467972011224,31.730974300316635,31.769695002037157,31.908802891159514,31.679196238622843,31.38281639918581,85.30996692510125,1.921111344756128,2.9112367369227936,0.9706671189459096,3.925105061412562,3.9226934519545833,4.100455639007983,3.9344551343856566,3.4581013722817806
