K,r,T,Ucpu,Uds1,Uds2,Uds3,Udu1,Udu2,Udu3,Udu4,Udu5,Xcpu,Xds1,Xds2,Xds3,Xdu1,Xdu2,Xdu3,Xdu4,Xdu5,Jcpu,Jds1,Jds2,Jds3,Jdu1,Jdu2,Jdu3,Jdu4,Jdu5
2,0.3,0.05606124240398171,0.14758648025924542,0.09788373712865082,0.11115703186603064,0.07200651735267512,0.3017926630064984,0.29504986944373224,0,0,0,36.89111492727195,9.795654281718837,7.389659267764695,4.829745794100726,11.925917190867473,11.837778215281423,0,0,0,0.1729017795956548,0.10868451172798188,0.12518351838365163,0.07752948874169958,0.42771965292023406,0.4202496024679433,0,0,0
2,0.55,0.07765262456601803,0.2702457938496058,0.18163147142609437,0.20332697685099682,0.132925453808157,0.5471948396052297,0.5402306706000095,0,0,0,67.64056925504572,18.047992975415028,13.453278779728796,8.94076666602177,21.764466482057323,21.73212544576654,0,0,0,0.3661437898149278,0.22142034833932128,0.25581618088660224,0.1546930617928405,1.211050791626217,1.1685811147509417,0,0,0
2,0.8,0.14579135343208457,0.39415389370316584,0.26364945153700964,0.2968146061376392,0.19422769562119052,0.7959970685325698,0.7874139997270584,0,0,0,98.72344045468947,26.250115671711363,19.706517193677342,13.022169626738426,31.69667135466632,31.69742091850597,0,0,0,0.6327424242927832,0.358367240854829,0.42336871908848867,0.24152541451631582,3.984036371218565,3.6025391505117823,0,0,0
2,1.0,1.9011146740820366,0.49329316666943995,0.3306666304595735,0.3711693811145046,0.24342159559958126,0.9925727994665466,0.9845693734695092,0,0,0,123.5641175689431,32.96124837779817,24.669301324246618,16.296001779593123,39.56636671275481,39.55798386305966,0,0,0,0.942448486258723,0.4952335497955352,0.5930517616469463,0.32176637001576447,89.12353236818807,58.96017870238753,0,0,0
3,0.3,0.057757412049929575,0.22167333968178973,0.14952406317026956,0.1657537714856971,0.1090053890294316,0.30233584215397497,0.2949795595472332,0.2992887486671314,0,0,55.46989341960542,14.825438430305674,10.979914618514842,7.324589350476817,11.951411088783447,11.835568201233121,11.921725213762771,0,0,0.2831455828925403,0.17530003976071862,0.19854110708196326,0.1233068233537745,0.43482224795084023,0.4227280732890829,0.4246378692123719,0,0
3,0.55,0.0817185545482272,0.4070907604293386,0.27196872129395827,0.3059093755936254,0.2005388289843249,0.5496922119246574,0.5399654324363723,0.548002983968673,0,0,101.94355231167127,27.09675005591012,20.347595611377187,13.444435233135843,21.863986867104003,21.724573589560073,21.869204052510476,0,0,0.667397840853278,0.37222242439540254,0.44164710649700456,0.25167841610272923,1.2230997250481468,1.1853928309866335,1.2077672391939493,0,0
3,0.8,0.15592637455040578,0.5919223446024447,0.39655145260608193,0.44724825358783105,0.29168757023205893,0.796755625448358,0.7843976729641584,0.796691081314442,0,0,148.35831961531295,39.49032677420738,29.709830620826924,19.55973279396461,31.73061366813871,31.581916233548988,31.83335132625925,0,0,1.4095876345817053,0.6602689501193509,0.8138238152746704,0.4117011808480854,4.026956289410086,3.5483953284084837,3.9652071242884013,0,0
3,1.0,2.4517109989306713,0.7408856436932992,0.49749336874490147,0.5585923613120045,0.3680833465079632,0.9929592278280372,0.9839524368016185,0.9932536017483925,0,0,185.6261262337554,49.42169489841015,37.07956726558821,24.68497260239671,39.575447721549196,39.533617148401774,39.71873975203595,0,0,2.7928061102017376,1.0022358301968486,1.2834796260790173,0.5775063268387745,113.8610392629803,45.60907907460988,126.1362417228322,0,0
4,0.3,0.0592195220458087,0.29659479838076597,0.19946080215570453,0.22366664867108033,0.14746769274432261,0.2978622922153511,0.2983634718048249,0.29385385011331155,0.29782268737330736,0,74.30303424229591,19.80709448292127,14.847521910951778,9.879476330606282,11.926298480779622,11.866101234056124,11.869063612592221,11.973498526954385,0,0.41488946474608224,0.24940849473102797,0.28904850503128815,0.17220125142977938,0.42604542565818726,0.42711862764616865,0.4138808814267491,0.4283600843153466,0
4,0.55,0.08680354752748214,0.5485503076443474,0.3659364077538334,0.40988091468596555,0.275772758812805,0.5456564916393969,0.5490454928342113,0.5405543405891534,0.5418308116569509,0,136.33613231133307,36.46577483170151,27.356398894074545,18.284959524264483,21.89630056848247,21.83916895898295,21.633769662671043,21.712576119614607,0,1.1828578864064982,0.5713893226144654,0.6887251631042702,0.37643708941438525,1.1900104919340986,1.2148082342591358,1.159731564118423,1.1751042045627382,0
4,0.8,0.17384434660503537,0.7898008061477799,0.5298019761488602,0.5920678914719921,0.3959318741401695,0.7964057781066072,0.792895922078607,0.7953309628450485,0.7929469289828033,0,198.05991551243878,52.94229477926302,39.63155592612249,26.283444559916425,31.67596730041896,31.586618661896548,31.775906884000086,31.887675419399525,0,3.7095269743257564,1.1205861530691037,1.4161914669650872,0.6546661575148842,3.7602729198296005,3.8394528606201606,3.8733572803524474,3.691840106387596,0
4,1.0,2.3576136717874863,0.9889698239269155,0.6578011955299115,0.743282882016121,0.48862285227645746,0.9959308098138346,0.9918611339149895,0.990102808922689,0.986881608472216,0,247.46876371265685,65.87350470903934,49.46799122528124,32.821277890304394,39.71259432657449,39.55783802669554,39.46139714343352,39.735177991307694,0,69.4898221348783,1.9540147437110362,2.832385474543236,0.9510329540759692,90.86399960207682,60.89405376045655,81.684385606215,65.0353328750179,0
5,0.3,0.05675497636519006,0.29962657401013376,0.1998078437857941,0.2237683166468406,0.1527954579208121,0.23992053397669577,0.23620567413774315,0.23581463054630625,0.23677845404670497,0.2379701831219129,74.35751464638112,19.894125665634128,14.989647855116214,10.097609644272016,9.529137361428242,9.470208722608662,9.441530623136387,9.491418374504551,9.570626979915046,0.42068035776316626,0.24894780497141716,0.28719817098474065,0.18001164578035025,0.31347888060252393,0.30907953573472513,0.31053942321825495,0.310854751471087,0.31522491237031686
